1.000000000000000000e+00,1.010142012824142732e+00,1.020300241797379215e+00,1.030488385452894562e+00,1.040715962273150330e+00,1.050987729443406682e+00,1.061304016485790980e+00,1.071661577698719725e+00,1.082054600715314230e+00,1.092475638534973204e+00,1.102916359172044558e+00,1.113368092754991823e+00,1.123822200170494945e+00,1.134270302986479351e+00,1.144704414407699211e+00,1.155117004448617646e+00,1.165501024412233910e+00,1.175849908458049597e+00,1.186157564290160504e+00,1.196418360815965531e+00,1.206627117752843148e+00,1.216779100273412295e+00,1.226870020595260513e+00,1.236896047717017666e+00,1.246853826119477482e+00,1.256740504077892506e+00,1.266553772196469474e+00,1.276291912831445385e+00,1.285953861185922920e+00,1.295539279020884393e+00,1.305048642123608937e+00,1.314483342903570495e+00,1.323845809747064450e+00,1.333139645058130540e+00,1.342369784249762610e+00,1.351542678332490421e+00,1.360666503185236742e+00,1.369751399095353372e+00,1.378809744731635423e+00,1.387856470377687668e+00,1.396909416015841732e+00,1.405989740726341530e+00,1.415122390863932988e+00,1.424336635601683998e+00,1.433666679689679535e+00,1.443152364649909369e+00,1.452839971079789905e+00,1.462783136186847521e+00,1.473043901983651427e+00,1.483693910493294466e+00,1.494815762460350639e+00,1.506504554823142605e+00,1.518869608676208793e+00,1.532036392356014076e+00,1.546148631920056804e+00,1.561370581631980725e+00,1.577889398132121812e+00,1.595917522750029072e+00,1.615694928623162996e+00,1.637491040130228059e+00,1.661606097442310581e+00,1.688371744243825523e+00,1.718150690885710041e+00,1.751335460804067434e+00,1.740951125354959217e+00
1.000000000000000000e+00,1.009798656114314408e+00,1.019608124614254763e+00,1.029437652922501112e+00,1.039293819665058294e+00,1.049180008825399746e+00,1.059096446577827866e+00,1.069040620626978466e+00,1.079007879471957532e+00,1.088992054534658749e+00,1.098986012003152046e+00,1.108982095217362351e+00,1.118972453634182074e+00,1.128949272670579873e+00,1.138904925334991658e+00,1.148832066580520950e+00,1.158723688345295821e+00,1.168573149418534740e+00,1.178374190654935649e+00,1.188120943076090841e+00,1.197807934124351714e+00,1.207430095697294536e+00,1.216982776465425742e+00,1.226461760237572030e+00,1.235863291682396170e+00,1.245184110459463644e+00,1.254421494699887063e+00,1.263573314763307698e+00,1.272638098256873684e+00,1.281615107414956434e+00,1.290504430094781885e+00,1.299307085837186237e+00,1.308025148671246196e+00,1.316661888607092212e+00,1.325221934065281326e+00,1.333711457837615466e+00,1.342138389568321433e+00,1.350512658191917570e+00,1.358846468271177388e+00,1.367154614751658670e+00,1.375454841293672459e+00,1.383768248061845840e+00,1.392119755646134882e+00,1.400538632649231285e+00,1.409059095385593707e+00,1.417720989061205028e+00,1.426570560677822508e+00,1.435661334627609254e+00,1.445055102350581988e+00,1.454823037270741581e+00,1.465046945143593682e+00,1.475820657424277593e+00,1.487251570608064455e+00,1.499462326824530845e+00,1.512592619273839700e+00,1.526801089416190083e+00,1.542267260639940130e+00,1.559193426060078158e+00,1.577806378962799849e+00,1.598358849489688760e+00,1.621130500919532924e+00,1.646428356819725547e+00,1.674586587622784783e+00,1.705965680549525354e+00,1.689540544737067052e+00
1.000000000000000000e+00,1.009444569582863549e+00,1.018896085563842036e+00,1.028360474810388947e+00,1.037841901806821898e+00,1.047342340372132252e+00,1.056861493866016577e+00,1.066396984010278048e+00,1.075944697919431370e+00,1.085499193475158997e+00,1.095054092537482315e+00,1.104602422580079235e+00,1.114136891678104035e+00,1.123650097361351463e+00,1.133134677988165251e+00,1.142583418313844579e+00,1.151989320954196261e+00,1.161345654027302832e+00,1.170645983355691921e+00,1.179884195745223296e+00,1.189054518258162219e+00,1.198151537134361178e+00,1.207170219072649875e+00,1.216105936917219132e+00,1.224954501346228408e+00,1.233712199881711991e+00,1.242375844389698392e+00,1.250942828185509281e+00,1.259411193878189561e+00,1.267779713163791566e+00,1.276047979899032292e+00,1.284216517948165937e+00,1.292286905493300164e+00,1.300261917730703543e+00,1.308145690143412976e+00,1.315943904845322976e+00,1.323664002836298037e+00,1.331315425394364205e+00,1.338909888262074688e+00,1.346461692761200091e+00,1.353988078492480041e+00,1.361509622841558409e+00,1.369050693109334471e+00,1.376639957697550098e+00,1.384310963378887038e+00,1.392102786217626065e+00,1.400060764108549627e+00,1.408237319058863735e+00,1.416692877092075697e+00,1.425496892781836111e+00,1.434728983626559762e+00,1.444480176361407464e+00,1.454854262395246511e+00,1.465969252324595740e+00,1.477958909415741928e+00,1.490974328772744384e+00,1.505185512851178187e+00,1.520782876226506097e+00,1.537978595770745027e+00,1.557007711229167146e+00,1.578128881960549013e+00,1.601624724963186530e+00,1.627801700952912656e+00,1.656989575314416152e+00,1.634393284163645488e+00
1.000000000000000000e+00,1.009083625525391437e+00,1.018171321648725813e+00,1.027266466377406484e+00,1.036371238195342492e+00,1.045486280411981106e+00,1.054610584614197322e+00,1.063741559376078616e+00,1.072875224921671755e+00,1.082006472253018492e+00,1.091129337141983235e+00,1.100237256087144955e+00,1.109323286811763509e+00,1.118380287471870460e+00,1.127401056099205601e+00,1.136378435684425980e+00,1.145305391781025417e+00,1.154175069540841703e+00,1.162980836387897288e+00,1.171716315557497001e+00,1.180375414734757378e+00,1.188952353150585228e+00,1.197441689782113183e+00,1.205838354762988285e+00,1.214137685720120485e+00,1.222335470493614906e+00,1.230427997541500229e+00,1.238412115259456270e+00,1.246285301441042437e+00,1.254045744153064135e+00,1.261692435394442979e+00,1.269225279038986187e+00,1.276645214728831634e+00,1.283954359583916238e+00,1.291156169822598176e+00,1.298255624649414131e+00,1.305259435058001127e+00,1.312176280520422234e+00,1.319017076887682105e+00,1.325795279207722999e+00,1.332527223571700725e+00,1.339232512517907425e+00,1.345934448940483197e+00,1.352660523843724372e+00,1.359442963617013334e+00,1.366319342728484987e+00,1.373333267773594768e+00,1.380535138565165187e+00,1.387982991275450217e+00,1.395743427356614941e+00,1.403892629845623574e+00,1.412517465432183261e+00,1.421716666039884558e+00,1.431602077368445691e+00,1.442299953703654936e+00,1.453952268403778669e+00,1.466717998349726049e+00,1.480774329529358058e+00,1.496317721954172786e+00,1.513564768364706659e+00,1.532752786306672999e+00,1.554140100265031244e+00,1.578006000421884547e+00,1.604650403824407157e+00,1.575808191417845450e+00
1.000000000000000000e+00,1.008718705820999428e+00,1.017439267606493614e+00,1.026163052326096725e+00,1.034890587963900099e+00,1.043621303719551419e+00,1.052353410551318369e+00,1.061083909079530985e+00,1.069808693369488584e+00,1.078522713414896250e+00,1.087220162809401813e+00,1.095894666449361399e+00,1.104539452373206387e+00,1.113147499800024809e+00,1.121711661236384439e+00,1.130224760194168176e+00,1.138679668024232372e+00,1.147069364139157610e+00,1.155386983932052747e+00,1.163625858341904129e+00,1.171779548499736201e+00,1.179841878352560824e+00,1.187806967677626169e+00,1.195669267500147237e+00,1.203423599621608275e+00,1.211065201748217746e+00,1.218589779570141030e+00,1.225993567070237766e+00,1.233273396325507587e+00,1.240426778096220151e+00,1.247451994569633404e+00,1.254348205731885102e+00,1.261115570979217226e+00,1.267755387745445050e+00,1.274270249114569653e+00,1.280664222604113611e+00,1.286943052544534005e+00,1.293114388740802534e+00,1.299188044380666263e+00,1.305176286445023592e+00,1.311094162171214883e+00,1.316959865407626218e+00,1.322795146959788060e+00,1.328625773238176766e+00,1.334482037639669327e+00,1.340399329077831991e+00,1.346418761854342616e+00,1.352587870546381854e+00,1.358961372660231870e+00,1.365602000332131416e+00,1.372581400184509803e+00,1.379981097399463064e+00,1.387893515995868299e+00,1.396423042093033917e+00,1.405687110639381787e+00,1.415817288929650974e+00,1.426960322820770788e+00,1.439279104933543607e+00,1.452953519852671738e+00,1.468181121378500098e+00,1.485177603251504941e+00,1.504177038828183433e+00,1.525431886732272480e+00,1.549212786038100864e+00,1.514102744193221550e+00
1.000000000000000000e+00,1.008352030938820754e+00,1.016704158779925704e+00,1.025056122302394401e+00,1.033407058629965736e+00,1.041755302152103768e+00,1.050098275140207260e+00,1.058432466326002741e+00,1.066753480983893887e+00,1.075056140282583783e+00,1.083334607793534854e+00,1.091582524834563861e+00,1.099793141588313539e+00,1.107959436102610384e+00,1.116074217518694844e+00,1.124130212919155047e+00,1.132120139118325097e+00,1.140036761765569562e+00,1.147872944558798958e+00,1.155621691402026752e+00,1.163276184162391758e+00,1.170829818409760747e+00,1.178276239231774047e+00,1.185609378952095838e+00,1.192823498360816803e+00,1.199913232900936766e+00,1.206873645143473173e+00,1.213700284822089914e+00,1.220389257680847273e+00,1.226937304410243179e+00,1.233341891002221136e+00,1.239601311940033534e+00,1.245714807750323949e+00,1.251682698579670738e+00,1.257506535613565291e+00,1.263189272329906299e+00,1.268735457768729091e+00,1.274151454201429612e+00,1.279445681791217204e+00,1.284628893044929443e+00,1.289714480054793055e+00,1.294718817703355729e+00,1.299661646136576865e+00,1.304566495872967913e+00,1.309461158876184861e+00,1.314378208729398256e+00,1.319355572654496545e+00,1.324437157446320956e+00,1.329673530356482392e+00,1.335122654466186276e+00,1.340850676031652089e+00,1.346932758576423472e+00,1.353453955081248328e+00,1.360510105490308375e+00,1.368208742034824121e+00,1.376669979870566607e+00,1.386027365771956399e+00,1.396428653938225128e+00,1.408036476423069283e+00,1.421028877511334443e+00,1.435599687612837183e+00,1.451958723455785805e+00,1.470331817074146619e+00,1.490960694574281042e+00,1.449611329654606706e+00
1.000000000000000000e+00,1.007985365520042143e+00,1.015969391665178634e+00,1.023950467296167455e+00,1.031926539587199487e+00,1.039894957335466774e+00,1.047852375383872214e+00,1.055794720332982273e+00,1.063717209157888810e+00,1.071614407540812497e+00,1.079480313538554448e+00,1.087308453627526150e+00,1.095091980994649328e+00,1.102823769153834732e+00,1.110496496904093133e+00,1.118102722985108599e+00,1.125634950454234451e+00,1.133085681873235551e+00,1.140447466982959179e+00,1.147712944797907308e+00,1.154874882091222688e+00,1.161926210157291361e+00,1.168860061600000222e+00,1.175669808742721312e+00,1.182349105117041610e+00,1.188891931374850053e+00,1.195292646888533206e+00,1.201546048257990940e+00,1.207647435929582791e+00,1.213592690148457276e+00,1.219378357508993149e+00,1.225001749435275400e+00,1.230461054011789290e+00,1.235755462691031870e+00,1.240885313526727485e+00,1.245852252715693442e+00,1.250659416374537702e+00,1.255311634624688200e+00,1.259815660204775645e+00,1.264180423965166167e+00,1.268417319714797209e+00,1.272540520971281675e+00,1.276567332192896309e+00,1.280518577021449556e+00,1.284419025907459044e+00,1.288297865185304314e+00,1.292189209169747777e+00,1.296132656102205516e+00,1.300173887725051936e+00,1.304365310842548364e+00,1.308766737380828715e+00,1.313446097148049940e+00,1.318480174717924669e+00,1.323955358677161520e+00,1.329968388047117589e+00,1.336627077298572441e+00,1.344050998468222513e+00,1.352372097057512157e+00,1.361735218368007816e+00,1.372298523432533557e+00,1.384233779295482858e+00,1.397726517229036292e+00,1.412976064070970983e+00,1.430195465061815163e+00,1.382683432365089837e+00
1.000000000000000000e+00,1.007620151151305876e+00,1.015237761251820636e+00,1.022850075701572381e+00,1.030454008239261920e+00,1.038046017473081672e+00,1.045622024934247385e+00,1.053177376307239843e+00,1.060706841770748587e+00,1.068204647692540865e+00,1.075664530413544817e+00,1.083079803126390850e+00,1.090443428259386227e+00,1.097748089693399764e+00,1.104986261094349498e+00,1.112150268352770865e+00,1.119232345459378664e+00,1.126224684097367312e+00,1.133119477846529000e+00,1.139908962244575275e+00,1.146585452113115133e+00,1.153141377595423789e+00,1.159569320322039854e+00,1.165862051055634119e+00,1.172012570093610595e+00,1.178014151641172624e+00,1.183860393318020954e+00,1.189545271932727966e+00,1.195063206651502119e+00,1.200409130702135840e+00,1.205578572787979974e+00,1.210567749438864915e+00,1.215373669593692973e+00,1.219994252790406186e+00,1.224428462430336095e+00,1.228676455682188973e+00,1.232739751692123686e+00,1.236621419865446825e+00,1.240326290076004589e+00,1.243861186733124402e+00,1.247235188682394913e+00,1.250459916922139092e+00,1.253549852065095616e+00,1.256522683343368030e+00,1.259399690718277398e+00,1.262206161284652906e+00,1.264971840616013754e+00,1.267731418944311184e+00,1.270525051065830358e+00,1.273398907577476091e+00,1.276405753449885827e+00,1.279605548031881757e+00,1.283066058386763020e+00,1.286863475470311879e+00,1.291083020231206913e+00,1.295819524494090214e+00,1.301177969817455038e+00,1.307273966830556633e+00,1.314234158314889767e+00,1.322196531935967645e+00,1.331310633322983161e+00,1.341737677121745076e+00,1.353650562304764104e+00,1.367233807605260587e+00,1.313681740398891629e+00
1.000000000000000000e+00,1.007257594536292267e+00,1.014511621001076280e+00,1.021758337684160578e+00,1.028993748173755218e+00,1.036213502653809293e+00,1.043412827934794285e+00,1.050586488268666407e+00,1.057728775171081104e+00,1.064833521743649758e+00,1.071894135569799289e+00,1.078903644016230068e+00,1.085854746382862057e+00,1.092739868437786255e+00,1.099551216132988785e+00,1.106280826499334236e+00,1.112920614740248837e+00,1.119462417334801785e+00,1.125898031526154197e+00,1.132219251942438110e+00,1.138417905316830181e+00,1.144485884384670804e+00,1.150415182075153808e+00,1.156197927112807111e+00,1.161826422121386759e+00,1.167293185294895785e+00,1.172590996676860620e+00,1.177712950075444409e+00,1.182652511641316462e+00,1.187403586148425116e+00,1.191960592044621681e+00,1.196318546378311698e+00,1.200473160757228097e+00,1.204420949553724807e+00,1.208159351634943146e+00,1.211686866962392806e+00,1.215003209469785350e+00,1.218109477685201725e+00,1.221008344607499518e+00,1.223704268369222525e+00,1.226203725209290774e+00,1.228515466226130837e+00,1.230650799270780249e+00,1.232623897152045789e+00,1.234452133041248345e+00,1.236156443558935614e+00,1.237761719474765210e+00,1.239297223228829292e+00,1.240797031564607744e+00,1.242300500433848542e+00,1.243852747987954865e+00,1.245505149925881794e+00,1.247315839772955792e+00,1.249350204908378892e+00,1.251681367483773677e+00,1.254390637981982470e+00,1.257567928311748240e+00,1.261312111316758688e+00,1.265731314697075671e+00,1.270943139843565994e+00,1.277074800091095197e+00,1.284263178323892030e+00,1.292654810390704956e+00,1.302405807845257169e+00,1.242980179903264037e+00
1.000000000000000000e+00,1.006898727430428631e+00,1.013792992880133914e+00,1.020678188436817013e+00,1.027549506049340478e+00,1.034401857257671198e+00,1.041229813150632566e+00,1.048027566542951927e+00,1.054788915786391446e+00,1.061507267646245811e+00,1.068175655477400010e+00,1.074786768506204027e+00,1.081332988210259582e+00,1.087806428376044909e+00,1.094198976199733053e+00,1.100502332618499279e+00,1.106708050811942456e+00,1.112807572440285719e+00,1.118792261670377597e+00,1.124653437389635968e+00,1.130382404242612937e+00,1.135970483270166920e+00,1.141409043012235891e+00,1.146689531973493326e+00,1.151803513363991449e+00,1.156742703027143993e+00,1.161499011464126818e+00,1.166064590862909256e+00,1.170431888045162738e+00,1.174593704256968962e+00,1.178543262749943477e+00,1.182274285127544067e+00,1.185781077465608568e+00,1.189058627254589551e+00,1.192102712250940888e+00,1.194910022363380175e+00,1.197478295732290254e+00,1.199806470182342544e+00,1.201894851233505479e+00,1.203745297836484429e+00,1.205361426946477632e+00,1.206748837953229181e+00,1.207915357833248660e+00,1.208871307667407802e+00,1.209629790857938314e+00,1.210207002966078749e+00,1.210622562558106852e+00,1.210899861777734676e+00,1.211066434545502668e+00,1.211154339317326967e+00,1.211200552223808069e+00,1.211247365186792102e+00,1.211342782322578859e+00,1.211540906676177975e+00,1.211902308208376855e+00,1.212494363134234421e+00,1.213391554375659487e+00,1.214675723244144967e+00,1.216436263701104581e+00,1.218770252788760500e+00,1.221782514123031183e+00,1.225585615593253852e+00,1.230299807366475484e+00,1.236052911547014688e+00,1.170961888760301273e+00
1.000000000000000000e+00,1.006544448173861017e+00,1.013083644330518451e+00,1.019612209915055301e+00,1.026124605308663451e+00,1.032615063253852217e+00,1.039077536748144848e+00,1.045505663168883936e+00,1.051892744642438871e+00,1.058231743241189626e+00,1.064515288633944623e+00,1.070735695356555661e+00,1.076884986842009617e+00,1.082954923635757183e+00,1.088937033694700851e+00,1.094822643215541902e+00,1.100602906977617756e+00,1.106268837665516092e+00,1.111811334032774878e+00,1.117221208074499206e+00,1.122489211600685044e+00,1.127606062756687288e+00,1.132562473138010839e+00,1.137349176208233947e+00,1.141956957764220348e+00,1.146376689212134092e+00,1.150599364428885218e+00,1.154616140991933326e+00,1.158418386569395775e+00,1.161997731274132084e+00,1.165346126800637094e+00,1.168455913181971173e+00,1.171319894024581476e+00,1.173931421099992711e+00,1.176284489191627314e+00,1.178373842109413427e+00,1.180195090790555401e+00,1.181744844397338623e+00,1.183020855296534002e+00,1.184022178753320720e+00,1.184749348087935639e+00,1.185204565916566422e+00,1.185391911919247754e+00,1.185317567335620215e+00,1.184990056072666054e+00,1.184420501905265377e+00,1.183622900750092466e+00,1.182614406388133421e+00,1.181415627298019633e+00,1.180050931446287921e+00,1.178548754977753354e+00,1.176941909790960583e+00,1.175267884020987808e+00,1.173569128558289876e+00,1.171893322005263638e+00,1.170293606031350686e+00,1.168828783067019872e+00,1.167563468812300886e+00,1.166568193242641271e+00,1.165919445744352911e+00,1.165699662701904060e+00,1.165997159193817412e+00,1.166906010234928903e+00,1.168525890942641476e+00,1.098017140329560881e+00
1.000000000000000000e+00,1.006195550920286674e+00,1.012385142839049568e+00,1.018562703841003669e+00,1.024722029109711663e+00,1.030856724494523480e+00,1.036960160578070722e+00,1.043025438736014721e+00,1.049045369481408363e+00,1.055012462356965441e+00,1.060918925893509002e+00,1.066756675730473836e+00,1.072517348870949183e+00,1.078192322156687810e+00,1.083772733319942283e+00,1.089249503324082102e+00,1.094613359082902804e+00,1.099854856006673653e+00,1.104964400136007940e+00,1.109932269881654721e+00,1.114748637588405700e+00,1.119403591289924726e+00,1.123887157126974401e+00,1.128189322973648601e+00,1.132300063863815431e+00,1.136209369840695427e+00,1.139907276872556885e+00,1.143383901491445975e+00,1.146629479822915521e+00,1.149634411684711477e+00,1.152389310442239134e+00,1.154885059318279339e+00,1.157112874863099883e+00,1.159064378297303355e+00,1.160731675441374566e+00,1.162107445940158357e+00,1.163185042474037090e+00,1.163958600617214234e+00,1.164423159952444831e+00,1.164574796975056392e+00,1.164410770210782653e+00,1.163929677824519171e+00,1.163131627802793000e+00,1.162018420543317720e+00,1.160593743372341891e+00,1.158863376127300615e+00,1.156835406482979334e+00,1.154520453161625770e+00,1.151931894553771762e+00,1.149086099596647870e+00,1.146002657030283700e+00,1.142704598409176375e+00,1.139218609535611826e+00,1.135575224360987345e+00,1.131808994950635139e+00,1.127958630914758231e+00,1.124067101867700424e+00,1.120181697079057459e+00,1.116354037592329762e+00,1.112640037742209209e+00,1.109099815179050097e+00,1.105797551122715827e+00,1.102801305464704784e+00,1.100182794307493550e+00,1.024541228522912295e+00
1.000000000000000000e+00,1.005852746448369306e+00,1.011698895020525679e+00,1.017531744481798839e+00,1.023344481040574516e+00,1.029130129377760827e+00,1.034881511396880560e+00,1.040591213926875813e+00,1.046251565778814285e+00,1.051854623815631662e+00,1.057392167123181625e+00,1.062855698008585037e+00,1.068236448395209592e+00,1.073525390200911200e+00,1.078713248431154792e+00,1.083790515942355981e+00,1.088747469089980324e+00,1.093574183737264782e+00,1.098260551341483371e+00,1.102796295043010133e+00,1.107170985853273004e+00,1.111374059171731155e+00,1.115394831963146594e+00,1.119222521000136084e+00,1.122846262628096392e+00,1.126255134545533387e+00,1.129438180117210422e+00,1.132384435753967633e+00,1.135082961904187338e+00,1.137522878209329846e+00,1.139693403380535486e+00,1.141583900354995240e+00,1.143183927288999202e+00,1.144483294937944873e+00,1.145472130960309975e+00,1.146140951660159057e+00,1.146480741648197244e+00,1.146483041851071860e+00,1.146140046228417919e+00,1.145444707462282441e+00,1.144390851758828598e+00,1.142973302741934205e+00,1.141188014216627966e+00,1.139032211331457933e+00,1.136504539367658939e+00,1.133605219025390021e+00,1.130336206661402221e+00,1.126701357459643837e+00,1.122706588992328891e+00,1.118360042066037785e+00,1.113672235165283908e+00,1.108656208233899321e+00,1.103327651012117050e+00,1.097705010724447483e+00,1.091809573649703546e+00,1.085665515065107112e+00,1.079299912306882936e+00,1.072742716287775178e+00,1.066026677796944933e+00,1.059187226290058570e+00,1.052262300628280300e+00,1.045292133270667945e+00,1.038318991646751677e+00,1.031386882680016548e+00,9.509323256725820128e-01
1.000000000000000000e+00,1.005516677095912081e+00,1.011026174787718057e+00,1.016521216961771445e+00,1.021994429605870502e+00,1.027438297269334999e+00,1.032845125264120201e+00,1.038207008609985937e+00,1.043515808144892532e+00,1.048763133684429860e+00,1.053940333679929342e+00,1.059038490525779252e+00,1.064048420508143522e+00,1.068960677355234257e+00,1.073765558416775345e+00,1.078453112635911149e+00,1.083013149650599694e+00,1.087435249548422966e+00,1.091708772980322983e+00,1.095822871503143503e+00,1.099766498161777850e+00,1.103528418437280223e+00,1.107097221778435614e+00,1.110461334003746137e+00,1.113609030911994147e+00,1.116528453476076432e+00,1.119207625019888575e+00,1.121634470794371730e+00,1.123796840378380901e+00,1.125682533334139590e+00,1.127279328546306969e+00,1.128575017668116853e+00,1.129557443087057189e+00,1.130214540805005718e+00,1.130534388601990070e+00,1.130505259816626529e+00,1.130115683027231865e+00,1.129354507852514233e+00,1.128210977006135485e+00,1.126674804631457860e+00,1.124736260807290833e+00,1.122386261948164821e+00,1.119616466619385076e+00,1.116419376044074152e+00,1.112788438293600857e+00,1.108718154822716073e+00,1.104204187636905310e+00,1.099243464965593331e+00,1.093834282868536345e+00,1.087976399736787281e+00,1.081671120182975399e+00,1.074921364374123556e+00,1.067731718476963465e+00,1.060108461600577368e+00,1.052059564479243203e+00,1.043594655186839582e+00,1.034724947457871247e+00,1.025463127745446235e+00,1.015823197994133453e+00,1.005820272243648894e+00,9.954703265773787724e-01,9.847899035260494482e-01,9.737957737395428470e-01,9.625045594333966337e-01,8.775893248007838876e-01
1.000000000000000000e+00,1.005187927515151181e+00,1.010368143702337296e+00,1.015532845076419610e+00,1.020674140723779377e+00,1.025784012643241816e+00,1.030854280395706146e+00,1.035876570871018476e+00,1.040842293568746246e+00,1.045742621398130900e+00,1.050568476673208407e+00,1.055310521737355955e+00,1.059959153506033314e+00,1.064504501161883221e+00,1.068936426257683703e+00,1.073244524560182267e+00,1.077418129081217257e+00,1.081446313873461573e+00,1.085317898302079254e+00,1.089021451630251214e+00,1.092545297869454757e+00,1.095877520941466621e+00,1.099005970277520339e+00,1.101918267041781974e+00,1.104601811213051121e+00,1.107043789792480526e+00,1.109231186428235816e+00,1.111150792762219508e+00,1.112789221810672302e+00,1.114132923690584143e+00,1.115168203997807250e+00,1.115881245130506461e+00,1.116258130832539219e+00,1.116284874204518829e+00,1.115947449394237179e+00,1.115231827130950260e+00,1.114124014207533708e+00,1.112610096938124737e+00,1.110676288523727351e+00,1.108308980141275768e+00,1.105494795429686983e+00,1.102220647876317905e+00,1.098473800406179368e+00,1.094241926241966034e+00,1.089513169834136486e+00,1.084276206357111416e+00,1.078520297932337169e+00,1.072235344376403887e+00,1.065411925890990652e+00,1.058041334723569094e+00,1.050115592450765689e+00,1.041627449192223720e+00,1.032570360778894525e+00,1.022938439707113734e+00,1.012726375642454268e+00,1.001929321328899114e+00,9.905427400394869464e-01,9.785622111963387937e-01,9.659831915000302027e-01,9.528007298323705188e-01,9.390091353036456034e-01,9.246015990540519258e-01,9.095697717177088082e-01,8.939032997290684568e-01,8.049096779838718074e-01
1.000000000000000000e+00,1.004867032408811589e+00,1.009725865639668152e+00,1.014568211388150232e+00,1.019385701273283429e+00,1.024169849871768179e+00,1.028912021008120625e+00,1.033603397947103097e+00,1.038234957840107331e+00,1.042797450490136058e+00,1.047281381250158683e+00,1.051676997676579184e+00,1.055974279432290608e+00,1.060162930871548559e+00,1.064232375733790592e+00,1.068171753413393210e+00,1.071969916343567197e+00,1.075615428122094208e+00,1.079096562103293522e+00,1.082401300275953382e+00,1.085517332335072194e+00,1.088432054932586102e+00,1.091132571157197084e+00,1.093605690345652359e+00,1.095837928367982439e+00,1.097815508558358299e+00,1.099524363482546452e+00,1.100950137743613277e+00,1.102078192030423898e+00,1.102893608609178511e+00,1.103381198446979017e+00,1.103525510138012589e+00,1.103310840776863255e+00,1.102721248888786310e+00,1.101740569482227539e+00,1.100352431232855865e+00,1.098540275739027017e+00,1.096287378703761917e+00,1.093576872795724242e+00,1.090391771818886690e+00,1.086714995675252649e+00,1.082529395434905339e+00,1.077817777631065121e+00,1.072562926673582995e+00,1.066747624022300167e+00,1.060354662483241395e+00,1.053366853688844751e+00,1.045767026503866104e+00,1.037538013769555789e+00,1.028662624471809117e+00,1.019123598109343831e+00,1.008903537764264113e+00,9.979848181615111891e-01,9.863494648699351330e-01,9.739790007711456310e-01,9.608542560268154009e-01,9.469551380305549770e-01,9.322603582495259111e-01,9.167471134457654269e-01,9.003907195064917435e-01,8.831641969798282865e-01,8.650378083650989147e-01,8.459785481886984426e-01,8.259495878408358305e-01,7.332872425251016901e-01
1.000000000000000000e+00,1.004554482054412112e+00,1.009100317264365110e+00,1.013628771583432453e+00,1.018131035900331494e+00,1.022598190853837075e+00,1.027021174117594748e+00,1.031390750666970391e+00,1.035697486326909722e+00,1.039931724687678916e+00,1.044083567285202019e+00,1.048142856789453958e+00,1.052099162836048984e+00,1.055941770074206199e+00,1.059659667984865106e+00,1.063241542038569465e+00,1.066675765804818710e+00,1.069950393683772649e+00,1.073053153999134146e+00,1.075971442260965638e+00,1.078692314474004821e+00,1.081202480427284396e+00,1.083488296952524577e+00,1.085535761180928427e+00,1.087330503860508113e+00,1.088857782819262043e+00,1.090102476673923793e+00,1.091049078890227619e+00,1.091681692299147244e+00,1.091984024164641687e+00,1.091939381882122362e+00,1.091530669362871908e+00,1.090740384127443008e+00,1.089550615089823093e+00,1.087943040962708441e+00,1.085898929151279946e+00,1.083399134926766427e+00,1.080424100580135383e+00,1.076953854148576362e+00,1.072968007181219097e+00,1.068445750864020383e+00,1.063365849655489637e+00,1.057706631393891428e+00,1.051445972622486513e+00,1.044561277642892305e+00,1.037029449549732973e+00,1.028826851226054995e+00,1.019929253994041218e+00,1.010311771327334407e+00,9.999487747501730750e-01,9.888137887876055077e-01,9.768793616058127904e-01,9.641169078095428446e-01,9.504965197635467655e-01,9.359867437952820168e-01,9.205543177337423000e-01,9.041638664568967254e-01,8.867775524644138097e-01,8.683546789611582550e-01,8.488512435180665117e-01,8.282194410466805490e-01,8.064071155467779084e-01,7.833571608182696711e-01,7.590068710170386757e-01,6.631101466077800044e-01
