1.000000000000000000e+00,1.012594682561123172e+00,1.025171669594930446e+00,1.037708118959475900e+00,1.050172522241306305e+00,1.062523422945184759e+00,1.074710006986038024e+00,1.086673790723514443e+00,1.098350701431194176e+00,1.109673108915672834e+00,1.120571625283203865e+00,1.130976666994701008e+00,1.140819868794247016e+00,1.150035478529757960e+00,1.158561871329705451e+00,1.166343319034325088e+00,1.173332146057312730e+00,1.179491400039002436e+00,1.184798165220239063e+00,1.189247646680260173e+00,1.192858151085363527e+00,1.195677079471594961e+00,1.197788023161316051e+00,1.199319006644548047e+00,1.200451841190542712e+00,1.201432430598632362e+00,1.202581701239757050e+00,1.204306620892295676e+00,1.207110558683230916e+00,1.211602093501221944e+00,1.218501411979413529e+00,1.228643770590049700e+00,1.098017140329560881e+00
1.000000000000000000e+00,1.011328966094054982e+00,1.022624429457878570e+00,1.033849551878355033e+00,1.044961651399010094e+00,1.055910923925093892e+00,1.066640323496267140e+00,1.077086254554415312e+00,1.087179686991816663e+00,1.096847398731633172e+00,1.106013182030470610e+00,1.114598961981572600e+00,1.122525851179990930e+00,1.129715206781562120e+00,1.136089775718719608e+00,1.141575020494046910e+00,1.146100718491299020e+00,1.149602925629113592e+00,1.152026391386298698e+00,1.153327505821339471e+00,1.153477847827953706e+00,1.152468383953880959e+00,1.150314334104170833e+00,1.147060669191863669e+00,1.142788131458599921e+00,1.137619568183968033e+00,1.131726246837819971e+00,1.125333687838230734e+00,1.118726439195318223e+00,1.112251173190345277e+00,1.106317568983548050e+00,1.101396706830994443e+00,9.509323256725820128e-01
1.000000000000000000e+00,1.010096754191599278e+00,1.020147532775053101e+00,1.030104010839759443e+00,1.039913611276337413e+00,1.049518302113673140e+00,1.058854113244813933e+00,1.067851222142850887e+00,1.076434398736075160e+00,1.084523622760122263e+00,1.092034748117903353e+00,1.098880153869605358e+00,1.104969373402706623e+00,1.110209727966192439e+00,1.114507010504527162e+00,1.117766274873800425e+00,1.119892787776803456e+00,1.120793198388349010e+00,1.120376974409290849e+00,1.118558142625776242e+00,1.115257355344446033e+00,1.110404278926022226e+00,1.103940264212359468e+00,1.095821208223880072e+00,1.086020450470351673e+00,1.074531466564463189e+00,1.061370032322181300e+00,1.046575446162588463e+00,1.030210338304881512e+00,1.012358591820006648e+00,9.931209841831708518e-01,9.726083471938076208e-01,8.049096779838718074e-01
1.000000000000000000e+00,1.008910519776507808e+00,1.017764939175300976e+00,1.026505350633271751e+00,1.035070484546237957e+00,1.043394564336611596e+00,1.051406610031383693e+00,1.059030127256806120e+00,1.066183068622825525e+00,1.072777951316090661e+00,1.078722039894963292e+00,1.083917538216363052e+00,1.088261766926431395e+00,1.091647327534401857e+00,1.093962269782286167e+00,1.095090286946824198e+00,1.094910965427267069e+00,1.093300111603801694e+00,1.090130170843725654e+00,1.085270740229676623e+00,1.078589156952003414e+00,1.069951116762003274e+00,1.059221239745775422e+00,1.046263452725392451e+00,1.030940998870337078e+00,1.013115818031269821e+00,9.926469719756818577e-01,9.693877279318581230e-01,9.431808772815603037e-01,9.138518723378785680e-01,8.811994289758269261e-01,8.449833718457748777e-01,6.631101466077800044e-01
1.000000000000000000e+00,1.007780387643591791e+00,1.015496356107632003e+00,1.023081971204086837e+00,1.030468415761447432e+00,1.037582865013448874e+00,1.044347640122789356e+00,1.050679613481561248e+00,1.056489802786156229e+00,1.061683079877707936e+00,1.066157928042340775e+00,1.069806198442865064e+00,1.072512834910680279e+00,1.074155551846680323e+00,1.074604460490153457e+00,1.073721643952951554e+00,1.071360681475128862e+00,1.067366117639309220e+00,1.061572862754684321e+00,1.053805495812069282e+00,1.043877420436674530e+00,1.031589796001190606e+00,1.016730129439688657e+00,9.990703677695247364e-01,9.783642774913154927e-01,9.543438374632950971e-01,9.267143118657736878e-01,8.951476180487815126e-01,8.592735717839214971e-01,8.186685920008286432e-01,7.728414877657030502e-01,7.212160329740157083e-01,5.286032631740023024e-01
1.000000000000000000e+00,1.006714676600672043e+00,1.013358128999767516e+00,1.019857765542365957e+00,1.026138346096102882e+00,1.032120844178141983e+00,1.037721476782930807e+00,1.042850888990651370e+00,1.047413454741522365e+00,1.051306643229419135e+00,1.054420400035712468e+00,1.056636498837040694e+00,1.057827828749633881e+00,1.057857590798247482e+00,1.056578382686966133e+00,1.053831153109357377e+00,1.049444004934675823e+00,1.043230820567216721e+00,1.034989672306673825e+00,1.024500965103309458e+00,1.011525237908488695e+00,9.958005219070428238e-01,9.770391183639879351e-01,9.549236150970277226e-01,9.291019090687198112e-01,8.991809451856330737e-01,8.647188221984857259e-01,8.252148623323891652e-01,7.800972010174258564e-01,7.287074368262047575e-01,6.702818973281858828e-01,6.039291254112282292e-01,4.043006955075666431e-01
1.000000000000000000e+00,1.005720191657021312e+00,1.011363720316370118e+00,1.016852619062709628e+00,1.022106362671126867e+00,1.027040693110361280e+00,1.031566538594708371e+00,1.035589016115345595e+00,1.039006489460573057e+00,1.041709644041719729e+00,1.043580536026831318e+00,1.044491574261908529e+00,1.044304396679567093e+00,1.042868606158718237e+00,1.040020332559765670e+00,1.035580586974010897e+00,1.029353370543280910e+00,1.021123493136386617e+00,1.010654046291965535e+00,9.976834595731890465e-01,9.819220490295220705e-01,9.630479398158042770e-01,9.407022110602993870e-01,9.144830687938623193e-01,8.839388016469148512e-01,8.485592146793690116e-01,8.077651715872519178e-01,7.608958097452922509e-01,7.071929343095098019e-01,6.457820576460475692e-01,5.756495395107753543e-01,4.956153078960111591e-01,2.928932188134525383e-01
1.000000000000000000e+00,1.004802371577934839e+00,1.009523944065486845e+00,1.014082630849047817e+00,1.018393796103344240e+00,1.022369031192800870e+00,1.025914973016888165e+00,1.028932152454833604e+00,1.031313848315053239e+00,1.032944913091241368e+00,1.033700531616124074e+00,1.033444871496275397e+00,1.032029583621508984e+00,1.029292110690780859e+00,1.025053760473057185e+00,1.019117497639919989e+00,1.011265402931989854e+00,1.001255740742871492e+00,9.888195654989823113e-01,9.736567829185366341e-01,9.554315635342357504e-01,9.337669816073522755e-01,9.082387212049209957e-01,8.783676508788229587e-01,8.436110171023771809e-01,8.033519428872299972e-01,7.568868418371548223e-01,7.034102723788866474e-01,6.419966699704402480e-01,5.715783205966451508e-01,4.909188953576393843e-01,3.985818708775185626e-01,1.967924685193551682e-01
1.000000000000000000e+00,1.003965352408110689e+00,1.007847055966613059e+00,1.011560167199163640e+00,1.015017163274346323e+00,1.018126666603096142e+00,1.020792174322128432e+00,1.022910777246690994e+00,1.024371843447257291e+00,1.025055633844794922e+00,1.024831811501176748e+00,1.023557802274055684e+00,1.021076961485025913e+00,1.017216498393284319e+00,1.011785106845357829e+00,1.004570245928799732e+00,9.953350084016759913e-01,9.838145068055865750e-01,9.697116971991632806e-01,9.526925479367528427e-01,9.323804451242780900e-01,9.083497060565888237e-01,8.801180450649342957e-01,8.471377997903166701e-01,8.087856759368547976e-01,7.643507004189719067e-01,7.130199825222007792e-01,6.538617695217727732e-01,5.858051536868802422e-01,5.076156600371356520e-01,4.178658506127118644e-01,3.149000611645746961e-01,1.180787356516450615e-01
1.000000000000000000e+00,1.003211983842535515e+00,1.006338762548588450e+00,1.009293821620931064e+00,1.011988026620365799e+00,1.014328301517273045e+00,1.016216284729793529e+00,1.017546943430038375e+00,1.018207119353405243e+00,1.018073972556458040e+00,1.017013283674671698e+00,1.014877570148532637e+00,1.011503967258239545e+00,1.006711820174524430e+00,1.000299928169329444e+00,9.920433763187277432e-01,9.816898832876970182e-01,9.689555860352430106e-01,9.535201734768106174e-01,9.350212711506302732e-01,9.130479673023998988e-01,8.871333564172132480e-01,8.567459568215192167e-01,8.212798304965593932e-01,7.800431892346419982e-01,7.322452026967933847e-01,6.769806202363495284e-01,6.132116709773680618e-01,5.397465162482681933e-01,4.552133158376840405e-01,3.580287860398096988e-01,2.463600543716237545e-01,5.845593481697930471e-02
1.000000000000000000e+00,1.002543822088727055e+00,1.005002191005971213e+00,1.007288332884957338e+00,1.009312823323194053e+00,1.010982231808900789e+00,1.012197723732547239e+00,1.012853596811482682e+00,1.012835722686401541e+00,1.012019858290536423e+00,1.010269785606247694e+00,1.007435232622094334e+00,1.003349522526523430e+00,9.978268921921125134e-01,9.906594146147781332e-01,9.816134530762673505e-01,9.704255674457190617e-01,9.567977854398909132e-01,9.403921441678039228e-01,9.208244002703140918e-01,8.976568006046661274e-01,8.703897992481575141e-01,8.384525987131037361e-01,8.011923791689503638e-01,7.578620504428776883e-01,7.076063031232973088e-01,6.494456265573205211e-01,5.822577792885248460e-01,5.047559254529663253e-01,4.154623015670909081e-01,3.126759234658718078e-01,1.944326343573349880e-01,1.921471959676956942e-02
1.000000000000000000e+00,1.001961115088436660e+00,1.003837848611728312e+00,1.005544498191597302e+00,1.006992705032148105e+00,1.008090082124708964e+00,1.008738785404779126e+00,1.008834001536329295e+00,1.008262320694546688e+00,1.006899956931655016e+00,1.004610772619269454e+00,1.001244057100289186e+00,9.966320029876177822e-01,9.905868164174117529e-01,9.828973899484556576e-01,9.733254587684381232e-01,9.616011526926503405e-01,9.474178486535445032e-01,9.304262218170641363e-01,9.102273892453449644e-01,8.863650394069724214e-01,8.583164447601553393e-01,8.254822627847999694e-01,7.871750398419155026e-01,7.426063326941055864e-01,6.908723348637914041e-01,6.309378052581802176e-01,5.616178954484124519e-01,4.815571055942420298e-01,3.892040420056526173e-01,2.827799720075856449e-01,1.602386245082282334e-01,1.204543794827594994e-03
1.000000000000000000e+00,1.001462791129506424e+00,1.002843592122892868e+00,1.004059108651684573e+00,1.005023419318360034e+00,1.005646609457483187e+00,1.005833337762837232e+00,1.005481307060305030e+00,1.004479605692276678e+00,1.002706880386626809e+00,1.000029295251833927e+00,9.962982246863938407e-01,9.913476204748473686e-01,9.849909851184392995e-01,9.770178745338419235e-01,9.671898438176798063e-01,9.552357402438989009e-01,9.408462388467135895e-01,9.236675091889852141e-01,9.032938992468422246e-01,8.792595265202307608e-01,8.510286808195899333e-01,8.179849707365509648e-01,7.794191873068585519e-01,7.345159078740470804e-01,6.823389002733505349e-01,6.218153656966979304e-01,5.517188928218446087e-01,4.706505602742896421e-01,3.770167892963816048e-01,2.690012981381614265e-01,1.445271718134746031e-01,4.815273327803071268e-03
1.000000000000000000e+00,1.001046458665925343e+00,1.002014621897888702e+00,1.002824927182462744e+00,1.003395256716308914e+00,1.003639601547456017e+00,1.003466652352888566e+00,1.002778286734225865e+00,1.001467918330769757e+00,9.994186675500464911e-01,9.965013073275497124e-01,9.925719300213414753e-01,9.874692732573502330e-01,9.810116332039980902e-01,9.729932833725161156e-01,9.631803057726477935e-01,9.513057295559290694e-01,9.370638610921504519e-01,9.201036804589306506e-01,9.000211754385409879e-01,8.763504897785294734e-01,8.485537841739493325e-01,8.160097546684581538e-01,7.780008331121870402e-01,7.336992132490842700e-01,6.821519943656261242e-01,6.222658658127586673e-01,5.527917509163231546e-01,4.723094541017787140e-01,3.792112571562242240e-01,2.716812595017853993e-01,1.476642205660585461e-01,2.996874680545602576e-02
1.000000000000000000e+00,1.000708422868855418e+00,1.001343511244168871e+00,1.001830723451699434e+00,1.002093081138305752e+00,1.002049890285558575e+00,1.001615386256017093e+00,1.000697272312432329e+00,9.991951166593211475e-01,9.969985676233557026e-01,9.939853400720712884e-01,9.900189184778158680e-01,9.849459130336613022e-01,9.785929947756331071e-01,9.707633236549029210e-01,9.612323699524497611e-01,9.497430146226339964e-01,9.359997988832151616e-01,9.196621793319498250e-01,9.003366352990531674e-01,8.775674758000515663e-01,8.508262140162726750e-01,8.194994329884119910e-01,7.828751792966152090e-01,7.401281194395652463e-01,6.903039996360943453e-01,6.323043534887955452e-01,5.648727918498960276e-01,4.865842486857538951e-01,3.958375260577033927e-01,2.908482621922713340e-01,1.696331773877360893e-01,7.612046748871315049e-02
1.000000000000000000e+00,1.000443722663023394e+00,1.000820278196268065e+00,1.001061375996060931e+00,1.001096456143504287e+00,1.000851494505410111e+00,1.000247732609034212e+00,9.992003023353450697e-01,9.976167112726962438e-01,9.953951492475539009e-01,9.924225699952422541e-01,9.885724939865169203e-01,9.837024688597182376e-01,9.776511124469513536e-01,9.702346497256282287e-01,9.612428389056270062e-01,9.504341631556104675e-01,9.375301434264409206e-01,9.222086054854887749e-01,9.040957132601876722e-01,8.827565665558358976e-01,8.576841653488864736e-01,8.282865859995123259e-01,7.938723334413836374e-01,7.536340871289561871e-01,7.066315325524774593e-01,6.517747577029773254e-01,5.878108150972121138e-01,5.133172232641720623e-01,4.267063364717156859e-01,3.262410858466143759e-01,2.100514797687828006e-01,1.422713899997278819e-01
1.000000000000000000e+00,1.000246190543192748e+00,1.000432504125601696e+00,1.000498047703408222e+00,1.000379874689056425e+00,1.000011900958169608e+00,9.993237495080316002e-01,9.982394954830411393e-01,9.966762793238438389e-01,9.945427506854311872e-01,9.917372993441078144e-01,9.881460213369348544e-01,9.836403587216618893e-01,9.780743391755228888e-01,9.712813266158438763e-01,9.630701754561556971e-01,9.532206582572944065e-01,9.414780086704017670e-01,9.275463882905674584e-01,9.110810479264610517e-01,8.916789138818106419e-01,8.688672967176934714e-01,8.420904139261269350e-01,8.106934828492342593e-01,7.739043643844847331e-01,7.308132868308222507e-01,6.803523305450336345e-01,6.212784882241311202e-01,5.521674932352935716e-01,4.714295109349790902e-01,3.773582649580052850e-01,2.682111881504212203e-01,2.269895466372628956e-01
1.000000000000000000e+00,1.000108536193851982e+00,1.000165501102811438e+00,1.000118437262615068e+00,9.999130954085480028e-01,9.994924867652027478e-01,9.987958707733152197e-01,9.977576526906980492e-01,9.963061618915459716e-01,9.943622769520104043e-01,9.918378575497645011e-01,9.886339355283102481e-01,9.846386077662986347e-01,9.797245611659904929e-01,9.737461443292181329e-01,9.665358802229626622e-01,9.579002878583047220e-01,9.476148467342535575e-01,9.354178930053655971e-01,9.210031780815619573e-01,9.040107460043218524e-01,8.840156952474514940e-01,8.605142915174108786e-01,8.329068208613499280e-01,8.004766017754706420e-01,7.623649207129015171e-01,7.175427901156573585e-01,6.647833145328901905e-01,6.026447508526394659e-01,5.294859492326131623e-01,4.435512748844583353e-01,3.431636176917085557e-01,3.284410451529813368e-01
1.000000000000000000e+00,1.000022453789120469e+00,1.000002527667819052e+00,9.998971058397488898e-01,9.996615840720746160e-01,9.992490812105008224e-01,9.986095955374402200e-01,9.976890841241651264e-01,9.964284401923763079e-01,9.947623393395397251e-01,9.926179200802945912e-01,9.899132571953429549e-01,9.865555773960300590e-01,9.824391551341017381e-01,9.774428110308915896e-01,9.714269149285996718e-01,9.642297678455760135e-01,9.556631989620554268e-01,9.455071603933240532e-01,9.335030267755433098e-01,9.193451980884310704e-01,9.026704479195220010e-01,8.830442370830591248e-01,8.599429082242695532e-01,8.327303019316465438e-01,8.006270047819850078e-01,7.626705951857082333e-01,7.176672293137722480e-01,6.641422466456714524e-01,6.003182603574275245e-01,5.241972676208397353e-01,4.339024609306544322e-01,4.444297669803978224e-01
1.000000000000000000e+00,9.999787518026292954e-01,9.999250505715971959e-01,9.998058751028107149e-01,9.995870546794687339e-01,9.992326594095323200e-01,9.987043470643871546e-01,9.979606491667718515e-01,9.969561765602652503e-01,9.956407213220795915e-01,9.939582274549035867e-01,9.918455970121521359e-01,9.892312907283230539e-01,9.860336721757937406e-01,9.821590309445573652e-01,9.774992017972909952e-01,9.719286707745111720e-01,9.653010219652278234e-01,9.574445238604274433e-01,9.481565715006821105e-01,9.371965725405977388e-01,9.242766620634992325e-01,9.090493013881226769e-01,8.910902736464993978e-01,8.698746934753952553e-01,8.447422017309722531e-01,8.148453568661656599e-01,7.790727611267298514e-01,7.359387461965928301e-01,6.834475779717741339e-01,6.190170742579432783e-01,5.398079131134840836e-01,5.724449065697174710e-01
1.000000000000000000e+00,9.999675032053404466e-01,9.999130481385489766e-01,9.998142898094980469e-01,9.996481006795181479e-01,9.993901552798133414e-01,9.990144847825338514e-01,9.984929895922063370e-01,9.977948962613725215e-01,9.968861426551119953e-01,9.957286721389455586e-01,9.942796134087527049e-01,9.924903170655662299e-01,9.903052126229017205e-01,9.876604394846463242e-01,9.844821912291635835e-01,9.806846921488953095e-01,9.761676948885997795e-01,9.708133421678544206e-01,9.644821633677280737e-01,9.570078590035897559e-01,9.481903268484443981e-01,9.377860331482340550e-01,9.254941918309619320e-01,9.109359968676146169e-01,8.936217520169486006e-01,8.728958695789630351e-01,8.478397122294396571e-01,8.170923990833839357e-01,7.785162310597927293e-01,7.286155382556509519e-01,6.618823501625524797e-01,7.097153227455375024e-01
1.000000000000000000e+00,9.999782130845598083e-01,9.999453491886591827e-01,9.998901355518946543e-01,9.998009031952573844e-01,9.996653765020944160e-01,9.994704474538890215e-01,9.992019284213424779e-01,9.988442765014911018e-01,9.983802811594509885e-01,9.977907052937577959e-01,9.970538676680790191e-01,9.961451517427933888e-01,9.950364219948201194e-01,9.936953233580082534e-01,9.920844316869895652e-01,9.901602118880887815e-01,9.878717234395149038e-01,9.851589867029744152e-01,9.819508809274387628e-01,9.781623733659230435e-01,9.736907532660262765e-01,9.684103125919888422e-01,9.621644637070729811e-01,9.547533501719064342e-01,9.459129398945630429e-01,9.352766571877506596e-01,9.222978190940158694e-01,9.060749067948353774e-01,8.849094088583382423e-01,8.550464974563369847e-01,8.066610426107383436e-01,8.532695255446376414e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999997780e-01
